"Timezone";"Date";"Time";"Type";"Currency";"Amount";"Price (EUR)";"EUR received / paid";"Fee currency";"Fee amount";"Status";"Transaction ID";"Address"
"Europe/Amsterdam";"2022-10-31";"19:49:08";"staking";"ETH";"0.00019427";"";"";"";"";"Distributed";"e1627bf1-383f-40a2-9d96-24a3a87849d1";""
"Europe/Amsterdam";"2022-10-17";"20:34:04";"staking";"BTC";"0.00000679";"";"";"";"";"Distributed";"e33a1f26-1516-49b2-a5eb-faec30575c2e";""
"Europe/Amsterdam";"2022-10-03";"11:15:09";"staking";"TRX";"0.192834";"";"";"";"";"Distributed";"8ba071fa-2f75-459b-87f9-796eddffda1e";""
"Europe/Amsterdam";"2022-09-19";"13:47:27";"staking";"TRX";"0.192758";"";"";"";"";"Distributed";"c28633ac-d65a-42ee-b8e4-64e60f2d5640";""
"Europe/Amsterdam";"2022-09-12";"13:48:46";"staking";"BTC";"0.00000679";"";"";"";"";"Distributed";"c6dc3497-a86e-42fc-84aa-c2ff26309929";""
"Europe/Amsterdam";"2022-08-29";"12:38:15";"staking";"TRX";"0.192645";"";"";"";"";"Distributed";"f75ed897-6750-42c5-827b-76074a433363";""
"Europe/Amsterdam";"2022-08-22";"18:29:26";"staking";"ETH";"0.0001939";"";"";"";"";"Distributed";"9cdc5feb-acca-4992-92f3-456b148111ab";""
"Europe/Amsterdam";"2022-08-15";"22:30:56";"staking";"ETH";"0.00019386";"";"";"";"";"Distributed";"c0e61af3-601a-4170-a709-48ce28e7c441";""
"Europe/Amsterdam";"2022-08-08";"17:26:43";"staking";"BTC";"0.00000678";"";"";"";"";"Distributed";"a859ab56-1187-450c-a3a7-7938de26bde2";""
"Europe/Amsterdam";"2022-07-25";"18:48:04";"staking";"TRX";"0.192456";"";"";"";"";"Distributed";"c7aa270d-4ac0-4d6f-8649-ca1a50b78944";""
"Europe/Amsterdam";"2022-07-18";"22:09:53";"staking";"BTC";"0.00000678";"";"";"";"";"Distributed";"564f173c-3666-4276-8d9b-cddaac2d8854";""
"Europe/Amsterdam";"2022-07-11";"19:58:18";"staking";"BTC";"0.00000678";"";"";"";"";"Distributed";"c577fb75-16d6-4331-9513-698d1b8f7394";""
"Europe/Amsterdam";"2022-06-27";"12:54:58";"staking";"ETH";"0.0001936";"";"";"";"";"Distributed";"680059ed-2c84-4dde-90a0-1660c67d82e9";""
"Europe/Amsterdam";"2022-06-20";"11:51:12";"staking";"ETH";"0.00019356";"";"";"";"";"Distributed";"f64371df-6617-4758-99d9-7ffa122896b5";""
"Europe/Amsterdam";"2022-06-06";"20:21:52";"staking";"ETH";"0.00019348";"";"";"";"";"Distributed";"ed0971ac-2777-4d05-a9c7-a6bd7ed43b07";""
"Europe/Amsterdam";"2022-05-23";"14:07:19";"staking";"ETH";"0.00019341";"";"";"";"";"Distributed";"6abf9851-fc81-4661-9a4c-89c980ff0a17";""
"Europe/Amsterdam";"2022-05-09";"19:57:16";"staking";"ADA";"0.000196";"";"";"";"";"Distributed";"2a1c9664-9451-4534-9eaa-b9dc7a4bc40a";""
"Europe/Amsterdam";"2022-04-25";"12:45:39";"staking";"ETH";"0.00019326";"";"";"";"";"Distributed";"e90e1133-45d8-4eba-bee7-482207eb6c09";""
"Europe/Amsterdam";"2022-04-25";"12:45:38";"staking";"BTC";"0.00000677";"";"";"";"";"Distributed";"7863cdd9-a8b0-4717-8c67-3177a3e8ee04";""
"Europe/Amsterdam";"2022-04-13";"02:00:34";"affiliate";"EUR";"0.01";"";"";"";"";"Completed";"5ae65788-f072-4b98-870a-1ef653a7ba8c";""
"Europe/Amsterdam";"2022-04-11";"22:10:48";"staking";"ADA";"0.000195";"";"";"";"";"Distributed";"b421de41-5337-4c21-9f97-9015de0c7fbb";""
"Europe/Amsterdam";"2022-04-04";"12:32:24";"staking";"BTC";"0.00000677";"";"";"";"";"Distributed";"a1e080a8-d862-4228-aaca-db02d75c8680";""
"Europe/Amsterdam";"2022-03-28";"12:58:51";"staking";"ADA";"0.000194";"";"";"";"";"Distributed";"8f8ffca1-582f-404e-a77c-482fc8ea9c2a";""
"Europe/Amsterdam";"2022-03-21";"10:52:27";"staking";"BTC";"0.00000676";"";"";"";"";"Distributed";"5aee5e8d-9d1b-44de-8f5f-011bc6b4a86f";""
"Europe/Amsterdam";"2022-03-07";"11:00:09";"staking";"ETH";"0.000193";"";"";"";"";"Distributed";"095bdab9-727d-481f-8959-e6666f50414f";""
"Europe/Amsterdam";"2022-02-28";"20:22:49";"staking";"ADA";"0.000194";"";"";"";"";"Distributed";"d766582c-0b1f-4035-bc0d-680ed0f6e8fb";""
"Europe/Amsterdam";"2022-02-14";"11:12:33";"staking";"ADA";"0.000193";"";"";"";"";"Distributed";"ab459513-b222-4ae8-b688-cae46f2c5445";""
"Europe/Amsterdam";"2022-01-31";"15:00:17";"staking";"BTC";"0.00000676";"";"";"";"";"Distributed";"3702c230-4fde-4c4e-bcda-9228e2da82a4";""
"Europe/Amsterdam";"2022-01-20";"19:23:15";"withdrawal";"ADA";"-513.9947409999999";"";"";"ADA";"0.2";"Completed";"c6607b21-f0d2-41f3-b47f-3cd9b0c804ed";"addr1qya2atr3hg0la4u0fr78udwjrr4karhv2j0pj6gweqxc3unxf6edq6fxq92qpfgq346zj486pjh3l2kx49raus8qnuyq3z9fjr"
"Europe/Amsterdam";"2022-01-20";"19:23:15";"withdrawal";"ADA";"-513.9947409999999";"";"";"ADA";"0.2";"Completed";"c6607b21-f0d2-41f3-b47f-3cd9b0c804ed";"addr1qya2atr3hg0la4u0fr78udwjrr4karhv2j0pj6gweqxc3unxf6edq6fxq92qpfgq346zj486pjh3l2kx49raus8qnuyq3z9fjr"
"Europe/Amsterdam";"2022-01-20";"19:23:15";"withdrawal";"ADA";"-513.9947409999999";"";"";"ADA";"0.2";"Completed";"c6607b21-f0d2-41f3-b47f-3cd9b0c804ed";"addr1qya2atr3hg0la4u0fr78udwjrr4karhv2j0pj6gweqxc3unxf6edq6fxq92qpfgq346zj486pjh3l2kx49raus8qnuyq3z9fjr"
"Europe/Amsterdam";"2022-01-20";"19:23:15";"withdrawal";"ADA";"-513.9947409999999";"";"";"ADA";"0.2";"Completed";"c6607b21-f0d2-41f3-b47f-3cd9b0c804ed";"addr1qya2atr3hg0la4u0fr78udwjrr4karhv2j0pj6gweqxc3unxf6edq6fxq92qpfgq346zj486pjh3l2kx49raus8qnuyq3z9fjr"
"Europe/Amsterdam";"2022-01-20";"19:23:15";"withdrawal";"ADA";"-513.9947409999999";"";"";"ADA";"0.2";"Completed";"c6607b21-f0d2-41f3-b47f-3cd9b0c804ed";"addr1qya2atr3hg0la4u0fr78udwjrr4karhv2j0pj6gweqxc3unxf6edq6fxq92qpfgq346zj486pjh3l2kx49raus8qnuyq3z9fjr"
"Europe/Amsterdam";"2022-01-20";"19:23:15";"withdrawal";"ADA";"-513.9947409999999";"";"";"ADA";"0.2";"Completed";"c6607b21-f0d2-41f3-b47f-3cd9b0c804ed";"addr1qya2atr3hg0la4u0fr78udwjrr4karhv2j0pj6gweqxc3unxf6edq6fxq92qpfgq346zj486pjh3l2kx49raus8qnuyq3z9fjr"
"Europe/Amsterdam";"2022-01-20";"19:23:15";"withdrawal";"ADA";"-513.9947409999999";"";"";"ADA";"0.2";"Completed";"c6607b21-f0d2-41f3-b47f-3cd9b0c804ed";"addr1qya2atr3hg0la4u0fr78udwjrr4karhv2j0pj6gweqxc3unxf6edq6fxq92qpfgq346zj486pjh3l2kx49raus8qnuyq3z9fjr"
"Europe/Amsterdam";"2022-01-20";"19:23:15";"withdrawal";"ADA";"-513.9947409999999";"";"";"ADA";"0.2";"Completed";"c6607b21-f0d2-41f3-b47f-3cd9b0c804ed";"addr1qya2atr3hg0la4u0fr78udwjrr4karhv2j0pj6gweqxc3unxf6edq6fxq92qpfgq346zj486pjh3l2kx49raus8qnuyq3z9fjr"
"Europe/Amsterdam";"2022-01-20";"19:23:15";"withdrawal";"ADA";"-513.9947409999999";"";"";"ADA";"0.2";"Completed";"c6607b21-f0d2-41f3-b47f-3cd9b0c804ed";"addr1qya2atr3hg0la4u0fr78udwjrr4karhv2j0pj6gweqxc3unxf6edq6fxq92qpfgq346zj486pjh3l2kx49raus8qnuyq3z9fjr"
"Europe/Amsterdam";"2022-01-20";"19:23:15";"withdrawal";"ADA";"-513.9947409999999";"";"";"ADA";"0.2";"Completed";"c6607b21-f0d2-41f3-b47f-3cd9b0c804ed";"addr1qya2atr3hg0la4u0fr78udwjrr4karhv2j0pj6gweqxc3unxf6edq6fxq92qpfgq346zj486pjh3l2kx49raus8qnuyq3z9fjr"
"Europe/Amsterdam";"2022-01-20";"19:23:15";"withdrawal";"ADA";"-513.9947409999999";"";"";"ADA";"0.2";"Completed";"c6607b21-f0d2-41f3-b47f-3cd9b0c804ed";"addr1qya2atr3hg0la4u0fr78udwjrr4karhv2j0pj6gweqxc3unxf6edq6fxq92qpfgq346zj486pjh3l2kx49raus8qnuyq3z9fjr"
"Europe/Amsterdam";"2022-01-20";"19:23:15";"withdrawal";"ADA";"-513.9947409999999";"";"";"ADA";"0.2";"Completed";"c6607b21-f0d2-41f3-b47f-3cd9b0c804ed";"addr1qya2atr3hg0la4u0fr78udwjrr4karhv2j0pj6gweqxc3unxf6edq6fxq92qpfgq346zj486pjh3l2kx49raus8qnuyq3z9fjr"
"Europe/Amsterdam";"2022-01-20";"19:23:15";"withdrawal";"ADA";"-513.9947409999999";"";"";"ADA";"0.2";"Completed";"c6607b21-f0d2-41f3-b47f-3cd9b0c804ed";"addr1qya2atr3hg0la4u0fr78udwjrr4karhv2j0pj6gweqxc3unxf6edq6fxq92qpfgq346zj486pjh3l2kx49raus8qnuyq3z9fjr"
"Europe/Amsterdam";"2022-01-20";"19:23:15";"withdrawal";"ADA";"-513.9947409999999";"";"";"ADA";"0.2";"Completed";"c6607b21-f0d2-41f3-b47f-3cd9b0c804ed";"addr1qya2atr3hg0la4u0fr78udwjrr4karhv2j0pj6gweqxc3unxf6edq6fxq92qpfgq346zj486pjh3l2kx49raus8qnuyq3z9fjr"
"Europe/Amsterdam";"2022-01-20";"19:23:15";"withdrawal";"ADA";"-513.9947409999999";"";"";"ADA";"0.2";"Completed";"c6607b21-f0d2-41f3-b47f-3cd9b0c804ed";"addr1qya2atr3hg0la4u0fr78udwjrr4karhv2j0pj6gweqxc3unxf6edq6fxq92qpfgq346zj486pjh3l2kx49raus8qnuyq3z9fjr"
"Europe/Amsterdam";"2022-01-20";"19:23:15";"withdrawal";"ADA";"-513.9947409999999";"";"";"ADA";"0.2";"Completed";"c6607b21-f0d2-41f3-b47f-3cd9b0c804ed";"addr1qya2atr3hg0la4u0fr78udwjrr4karhv2j0pj6gweqxc3unxf6edq6fxq92qpfgq346zj486pjh3l2kx49raus8qnuyq3z9fjr"
"Europe/Amsterdam";"2022-01-20";"19:23:15";"withdrawal";"ADA";"-513.9947409999999";"";"";"ADA";"0.2";"Completed";"c6607b21-f0d2-41f3-b47f-3cd9b0c804ed";"addr1qya2atr3hg0la4u0fr78udwjrr4karhv2j0pj6gweqxc3unxf6edq6fxq92qpfgq346zj486pjh3l2kx49raus8qnuyq3z9fjr"
"Europe/Amsterdam";"2022-01-20";"19:23:15";"withdrawal";"ADA";"-513.9947409999999";"";"";"ADA";"0.2";"Completed";"c6607b21-f0d2-41f3-b47f-3cd9b0c804ed";"addr1qya2atr3hg0la4u0fr78udwjrr4karhv2j0pj6gweqxc3unxf6edq6fxq92qpfgq346zj486pjh3l2kx49raus8qnuyq3z9fjr"
"Europe/Amsterdam";"2022-01-20";"19:23:15";"withdrawal";"ADA";"-513.9947409999999";"";"";"ADA";"0.2";"Completed";"c6607b21-f0d2-41f3-b47f-3cd9b0c804ed";"addr1qya2atr3hg0la4u0fr78udwjrr4karhv2j0pj6gweqxc3unxf6edq6fxq92qpfgq346zj486pjh3l2kx49raus8qnuyq3z9fjr"
"Europe/Amsterdam";"2022-01-20";"19:23:15";"withdrawal";"ADA";"-513.9947409999999";"";"";"ADA";"0.2";"Completed";"c6607b21-f0d2-41f3-b47f-3cd9b0c804ed";"addr1qya2atr3hg0la4u0fr78udwjrr4karhv2j0pj6gweqxc3unxf6edq6fxq92qpfgq346zj486pjh3l2kx49raus8qnuyq3z9fjr"
"Europe/Amsterdam";"2022-01-20";"19:23:15";"withdrawal";"ADA";"-513.9947409999999";"";"";"ADA";"0.2";"Completed";"c6607b21-f0d2-41f3-b47f-3cd9b0c804ed";"addr1qya2atr3hg0la4u0fr78udwjrr4karhv2j0pj6gweqxc3unxf6edq6fxq92qpfgq346zj486pjh3l2kx49raus8qnuyq3z9fjr"
"Europe/Amsterdam";"2022-01-20";"19:23:15";"withdrawal";"ADA";"-513.9947409999999";"";"";"ADA";"0.2";"Completed";"c6607b21-f0d2-41f3-b47f-3cd9b0c804ed";"addr1qya2atr3hg0la4u0fr78udwjrr4karhv2j0pj6gweqxc3unxf6edq6fxq92qpfgq346zj486pjh3l2kx49raus8qnuyq3z9fjr"
"Europe/Amsterdam";"2022-01-20";"19:23:15";"withdrawal";"ADA";"-513.9947409999999";"";"";"ADA";"0.2";"Completed";"c6607b21-f0d2-41f3-b47f-3cd9b0c804ed";"addr1qya2atr3hg0la4u0fr78udwjrr4karhv2j0pj6gweqxc3unxf6edq6fxq92qpfgq346zj486pjh3l2kx49raus8qnuyq3z9fjr"
"Europe/Amsterdam";"2022-01-20";"19:23:15";"withdrawal";"ADA";"-513.9947409999999";"";"";"ADA";"0.2";"Completed";"c6607b21-f0d2-41f3-b47f-3cd9b0c804ed";"addr1qya2atr3hg0la4u0fr78udwjrr4karhv2j0pj6gweqxc3unxf6edq6fxq92qpfgq346zj486pjh3l2kx49raus8qnuyq3z9fjr"
"Europe/Amsterdam";"2022-01-20";"19:23:15";"withdrawal";"ADA";"-513.9947409999999";"";"";"ADA";"0.2";"Completed";"c6607b21-f0d2-41f3-b47f-3cd9b0c804ed";"addr1qya2atr3hg0la4u0fr78udwjrr4karhv2j0pj6gweqxc3unxf6edq6fxq92qpfgq346zj486pjh3l2kx49raus8qnuyq3z9fjr"
"Europe/Amsterdam";"2022-01-20";"19:23:15";"withdrawal";"ADA";"-513.9947409999999";"";"";"ADA";"0.2";"Completed";"c6607b21-f0d2-41f3-b47f-3cd9b0c804ed";"addr1qya2atr3hg0la4u0fr78udwjrr4karhv2j0pj6gweqxc3unxf6edq6fxq92qpfgq346zj486pjh3l2kx49raus8qnuyq3z9fjr"
"Europe/Amsterdam";"2022-01-20";"19:23:15";"withdrawal";"ADA";"-513.9947409999999";"";"";"ADA";"0.2";"Completed";"c6607b21-f0d2-41f3-b47f-3cd9b0c804ed";"addr1qya2atr3hg0la4u0fr78udwjrr4karhv2j0pj6gweqxc3unxf6edq6fxq92qpfgq346zj486pjh3l2kx49raus8qnuyq3z9fjr"
"Europe/Amsterdam";"2022-01-20";"19:23:15";"withdrawal";"ADA";"-513.9947409999999";"";"";"ADA";"0.2";"Completed";"c6607b21-f0d2-41f3-b47f-3cd9b0c804ed";"addr1qya2atr3hg0la4u0fr78udwjrr4karhv2j0pj6gweqxc3unxf6edq6fxq92qpfgq346zj486pjh3l2kx49raus8qnuyq3z9fjr"
"Europe/Amsterdam";"2022-01-20";"19:23:15";"withdrawal";"ADA";"-513.9947409999999";"";"";"ADA";"0.2";"Completed";"c6607b21-f0d2-41f3-b47f-3cd9b0c804ed";"addr1qya2atr3hg0la4u0fr78udwjrr4karhv2j0pj6gweqxc3unxf6edq6fxq92qpfgq346zj486pjh3l2kx49raus8qnuyq3z9fjr"
"Europe/Amsterdam";"2022-01-20";"19:23:15";"withdrawal";"ADA";"-513.9947409999999";"";"";"ADA";"0.2";"Completed";"c6607b21-f0d2-41f3-b47f-3cd9b0c804ed";"addr1qya2atr3hg0la4u0fr78udwjrr4karhv2j0pj6gweqxc3unxf6edq6fxq92qpfgq346zj486pjh3l2kx49raus8qnuyq3z9fjr"
"Europe/Amsterdam";"2022-01-20";"19:23:15";"withdrawal";"ADA";"-513.9947409999999";"";"";"ADA";"0.2";"Completed";"c6607b21-f0d2-41f3-b47f-3cd9b0c804ed";"addr1qya2atr3hg0la4u0fr78udwjrr4karhv2j0pj6gweqxc3unxf6edq6fxq92qpfgq346zj486pjh3l2kx49raus8qnuyq3z9fjr"
"Europe/Amsterdam";"2022-01-20";"19:23:15";"withdrawal";"ADA";"-513.9947409999999";"";"";"ADA";"0.2";"Completed";"c6607b21-f0d2-41f3-b47f-3cd9b0c804ed";"addr1qya2atr3hg0la4u0fr78udwjrr4karhv2j0pj6gweqxc3unxf6edq6fxq92qpfgq346zj486pjh3l2kx49raus8qnuyq3z9fjr"
"Europe/Amsterdam";"2022-01-20";"19:23:15";"withdrawal";"ADA";"-513.9947409999999";"";"";"ADA";"0.2";"Completed";"c6607b21-f0d2-41f3-b47f-3cd9b0c804ed";"addr1qya2atr3hg0la4u0fr78udwjrr4karhv2j0pj6gweqxc3unxf6edq6fxq92qpfgq346zj486pjh3l2kx49raus8qnuyq3z9fjr"
"Europe/Amsterdam";"2022-01-20";"19:23:15";"withdrawal";"ADA";"-513.9947409999999";"";"";"ADA";"0.2";"Completed";"c6607b21-f0d2-41f3-b47f-3cd9b0c804ed";"addr1qya2atr3hg0la4u0fr78udwjrr4karhv2j0pj6gweqxc3unxf6edq6fxq92qpfgq346zj486pjh3l2kx49raus8qnuyq3z9fjr"
"Europe/Amsterdam";"2022-01-20";"19:23:15";"withdrawal";"ADA";"-513.9947409999999";"";"";"ADA";"0.2";"Completed";"c6607b21-f0d2-41f3-b47f-3cd9b0c804ed";"addr1qya2atr3hg0la4u0fr78udwjrr4karhv2j0pj6gweqxc3unxf6edq6fxq92qpfgq346zj486pjh3l2kx49raus8qnuyq3z9fjr"
"Europe/Amsterdam";"2022-01-20";"19:23:15";"withdrawal";"ADA";"-513.9947409999999";"";"";"ADA";"0.2";"Completed";"c6607b21-f0d2-41f3-b47f-3cd9b0c804ed";"addr1qya2atr3hg0la4u0fr78udwjrr4karhv2j0pj6gweqxc3unxf6edq6fxq92qpfgq346zj486pjh3l2kx49raus8qnuyq3z9fjr"
"Europe/Amsterdam";"2022-01-20";"19:23:15";"withdrawal";"ADA";"-513.9947409999999";"";"";"ADA";"0.2";"Completed";"c6607b21-f0d2-41f3-b47f-3cd9b0c804ed";"addr1qya2atr3hg0la4u0fr78udwjrr4karhv2j0pj6gweqxc3unxf6edq6fxq92qpfgq346zj486pjh3l2kx49raus8qnuyq3z9fjr"
"Europe/Amsterdam";"2022-01-20";"19:23:15";"withdrawal";"ADA";"-513.9947409999999";"";"";"ADA";"0.2";"Completed";"c6607b21-f0d2-41f3-b47f-3cd9b0c804ed";"addr1qya2atr3hg0la4u0fr78udwjrr4karhv2j0pj6gweqxc3unxf6edq6fxq92qpfgq346zj486pjh3l2kx49raus8qnuyq3z9fjr"
"Europe/Amsterdam";"2022-01-20";"19:23:15";"withdrawal";"ADA";"-513.9947409999999";"";"";"ADA";"0.2";"Completed";"c6607b21-f0d2-41f3-b47f-3cd9b0c804ed";"addr1qya2atr3hg0la4u0fr78udwjrr4karhv2j0pj6gweqxc3unxf6edq6fxq92qpfgq346zj486pjh3l2kx49raus8qnuyq3z9fjr"
"Europe/Amsterdam";"2022-01-20";"19:23:15";"withdrawal";"ADA";"-513.9947409999999";"";"";"ADA";"0.2";"Completed";"c6607b21-f0d2-41f3-b47f-3cd9b0c804ed";"addr1qya2atr3hg0la4u0fr78udwjrr4karhv2j0pj6gweqxc3unxf6edq6fxq92qpfgq346zj486pjh3l2kx49raus8qnuyq3z9fjr"
"Europe/Amsterdam";"2022-01-20";"19:23:15";"withdrawal";"ADA";"-513.9947409999999";"";"";"ADA";"0.2";"Completed";"c6607b21-f0d2-41f3-b47f-3cd9b0c804ed";"addr1qya2atr3hg0la4u0fr78udwjrr4karhv2j0pj6gweqxc3unxf6edq6fxq92qpfgq346zj486pjh3l2kx49raus8qnuyq3z9fjr"
"Europe/Amsterdam";"2022-01-20";"19:23:15";"withdrawal";"ADA";"-513.9947409999999";"";"";"ADA";"0.2";"Completed";"c6607b21-f0d2-41f3-b47f-3cd9b0c804ed";"addr1qya2atr3hg0la4u0fr78udwjrr4karhv2j0pj6gweqxc3unxf6edq6fxq92qpfgq346zj486pjh3l2kx49raus8qnuyq3z9fjr"
"Europe/Amsterdam";"2022-01-20";"19:23:15";"withdrawal";"ADA";"-513.9947409999999";"";"";"ADA";"0.2";"Completed";"c6607b21-f0d2-41f3-b47f-3cd9b0c804ed";"addr1qya2atr3hg0la4u0fr78udwjrr4karhv2j0pj6gweqxc3unxf6edq6fxq92qpfgq346zj486pjh3l2kx49raus8qnuyq3z9fjr"
"Europe/Amsterdam";"2022-01-20";"19:23:15";"withdrawal";"ADA";"-513.9947409999999";"";"";"ADA";"0.2";"Completed";"c6607b21-f0d2-41f3-b47f-3cd9b0c804ed";"addr1qya2atr3hg0la4u0fr78udwjrr4karhv2j0pj6gweqxc3unxf6edq6fxq92qpfgq346zj486pjh3l2kx49raus8qnuyq3z9fjr"
